target,cell_line,assay_title,institute_name,string_biological_replicates,organism,term_id,title,accession,status,assay_term_name,replication_type,date_released,assembly,file_format,file_size,file_type,output_category,output_type,read_length,read_length_units,run_type,schema_version,encode_version,biological_replicates,technical_replicates,url
SP1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF591WIF,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,2100194075,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/09/97e53512-c5b7-4939-b72b-babea1eeb3da/ENCFF591WIF.bigWig
SP1,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF475AXY,released,ChIP-seq,isogenic,2016-09-01,hg19,bigWig,2017087289,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/bdaa8c7e-f8c9-445e-ac67-6918bee01832/ENCFF475AXY.bigWig
SP2,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF643IAQ,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,2088865184,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/9f827978-651c-4bb4-ab70-4e7d1df5ddbd/ENCFF643IAQ.bigWig
SP3,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF286PNI,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1862988778,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/b58af2e3-56c7-42ee-80dd-91572071f1b6/ENCFF286PNI.bigWig
SP5,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF403NPP,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,787600042,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/574f5fe4-0d84-4d17-bc5f-426f7018d922/ENCFF403NPP.bigWig
SP7,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF032FRG,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,2101706386,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/e8932dae-2826-48a6-bafd-e6d93f79f56b/ENCFF032FRG.bigWig
SPI1,K562,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002067,"Richard Myers, HAIB",ENCFF922QGE,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,509178318,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2019/02/15/d55bdbbb-109d-427c-9330-3fbfb78dd8e8/ENCFF922QGE.bigWig
SREBF1,A549,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001086,"Michael Snyder, Stanford",ENCFF481QRK,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,2414885413,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2018/02/26/f43a6c42-1c4c-440c-af05-58a1120bea11/ENCFF481QRK.bigWig
SREBF1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF111BSU,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,724984810,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/26/5686afc9-e147-47ce-924e-5380e110febe/ENCFF111BSU.bigWig
SREBF1,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF911YFI,released,ChIP-seq,isogenic,2016-06-14,hg19,bigWig,2277423574,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/12/11/12a8a6e3-3da8-400a-bc8c-73eae56aa376/ENCFF911YFI.bigWig
SREBF2,A549,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001086,"Michael Snyder, Stanford",ENCFF637IYN,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,2282383769,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2018/02/26/315ccc71-42bd-4c64-ade7-aefc4577a520/ENCFF637IYN.bigWig
SRF,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF662ICX,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,641493499,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/c8b31e84-7431-43ad-bc2d-7e743c5b37ff/ENCFF662ICX.bigWig
SRF,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF158HLI,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2423352334,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/17/55048f5e-91bb-4622-9b70-5684655c3fc9/ENCFF158HLI.bigWig
SRF,H1,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0003042,"Richard Myers, HAIB",ENCFF829GZY,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,517169041,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/48cfd071-1c0c-445c-8729-c0d321d5445d/ENCFF829GZY.bigWig
SRSF1,HepG2,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0001187,"Xiang-Dong Fu, UCSD",ENCFF248HDP,released,ChIP-seq,isogenic,2017-02-27,hg19,bigWig,660131937,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/11/fe616020-3e63-45c8-86b3-d6beb8f5e585/ENCFF248HDP.bigWig
SRSF1,K562,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0002067,"Xiang-Dong Fu, UCSD",ENCFF061FXU,released,ChIP-seq,isogenic,2017-02-27,hg19,bigWig,714092405,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/10/926245cb-7c84-4215-b90d-5f7bef4d53a7/ENCFF061FXU.bigWig
SRSF7,K562,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0002067,"Xiang-Dong Fu, UCSD",ENCFF130UBB,released,ChIP-seq,isogenic,2017-08-17,hg19,bigWig,766171322,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/08/16/65e8a721-69c0-4dba-aa09-e6ad092a0566/ENCFF130UBB.bigWig
SRSF9,K562,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0002067,"Xiang-Dong Fu, UCSD",ENCFF878SUX,released,ChIP-seq,isogenic,2017-12-01,hg19,bigWig,782698127,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/03/09/01809f08-a225-4e96-af41-7170e841a5aa/ENCFF878SUX.bigWig
SSRP1,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF043OFA,released,ChIP-seq,isogenic,2016-06-14,hg19,bigWig,937138685,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/06/13/a3e0c27f-d5dc-46bb-a1a0-86b8c89735d2/ENCFF043OFA.bigWig
STAT1,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF281ULQ,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,2156406061,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/26/4c3c5464-d40f-438a-9f21-e140513b4102/ENCFF281ULQ.bigWig
STAT3,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF133SDO,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,435622910,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/21/e453ff0a-19b4-4c79-94ad-6eb07e60505a/ENCFF133SDO.bigWig
STAT5A,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF113XQT,released,ChIP-seq,isogenic,2012-02-29,hg19,bigWig,925600755,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/13/761f35c1-fa7d-4d35-9071-a3cbdf43ea7c/ENCFF113XQT.bigWig
STAT5A,K562,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002067,"Richard Myers, HAIB",ENCFF832FFP,released,ChIP-seq,isogenic,2012-02-29,hg19,bigWig,1348285513,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/8b90e9ac-81cd-4f33-b7ea-e2797b8a5c83/ENCFF832FFP.bigWig
SUPT5H,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF754ZCQ,released,ChIP-seq,isogenic,2016-10-14,hg19,bigWig,2102280786,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/304eee3e-9d28-42a5-bc56-eb6c2031913a/ENCFF754ZCQ.bigWig
SUZ12,H1,TF ChIP-seq,Broad Institute,"[1, 3]",human,EFO:0003042,"Bradley Bernstein, Broad",ENCFF600EWW,released,ChIP-seq,isogenic,2012-08-06,hg19,bigWig,2007964767,bigWig,signal,fold change over control,,,,26,3.0,"[1, 3]","['1_1', '1_2', '1_3', '3_1']",https://encode-public.s3.amazonaws.com/2017/03/14/e3abe5ad-0c9a-42ba-9511-22b5cd38c54b/ENCFF600EWW.bigWig
SUZ12,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF406ZOC,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,912387351,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/11/03/fe084e61-4041-4cb7-b7ec-81ee7f7cfa09/ENCFF406ZOC.bigWig
SUZ12,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF363DWX,released,ChIP-seq,isogenic,2016-06-14,hg19,bigWig,1035399103,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/dc5c7488-0ebe-4504-83e5-fd37301c4a9f/ENCFF363DWX.bigWig
SUZ12,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF362SAR,released,ChIP-seq,isogenic,2017-05-17,hg19,bigWig,2248938759,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/05/12/738f7208-ed39-4c18-8f8d-1348003be6f3/ENCFF362SAR.bigWig
TAF1,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF411THR,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,540924624,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/07/f6b0f52b-fa8d-4260-8745-d9b4b1c9b005/ENCFF411THR.bigWig
TAF1,H1,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0003042,"Richard Myers, HAIB",ENCFF151BKM,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,417430237,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/28d89852-91fe-47a2-a108-cd387f26c4d5/ENCFF151BKM.bigWig
TAF1,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF580VSV,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,493262333,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/911e5a6e-4da0-4bdd-8559-905aeed48204/ENCFF580VSV.bigWig
TAF15,K562,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0002067,"Xiang-Dong Fu, UCSD",ENCFF405IFO,released,ChIP-seq,isogenic,2017-02-27,hg19,bigWig,839115829,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/11/8c1089c8-7f61-4e65-90ff-d287ccd06a90/ENCFF405IFO.bigWig
TAF7,H1,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0003042,"Richard Myers, HAIB",ENCFF038WUV,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,862141092,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/2ded724a-6af7-4f3f-a894-f0cf5b072394/ENCFF038WUV.bigWig
TAF7,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF080SUU,released,ChIP-seq,isogenic,2016-01-14,hg19,bigWig,1495861483,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/06/219a5004-314a-4ac2-9c99-95994588924a/ENCFF080SUU.bigWig
TAF9B,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF830MKJ,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2632200998,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/23/0beb0ba8-2206-4e5d-b748-b8df605ae48f/ENCFF830MKJ.bigWig
TAL1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF617UEO,released,ChIP-seq,isogenic,2016-06-14,hg19,bigWig,1953372130,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/12/11/5c814354-9c72-451c-8a45-d415f0153cc6/ENCFF617UEO.bigWig
TARDBP,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF362SVS,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,845961814,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/16/303bbfbd-ea78-4cbf-b46b-11afb0a1dbfc/ENCFF362SVS.bigWig
TARDBP,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF833JIA,released,ChIP-seq,isogenic,2016-04-22,hg19,bigWig,2214720653,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/06/cd49bb78-dd46-4be3-b0e8-331c72f6d264/ENCFF833JIA.bigWig
TARDBP,HepG2,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0001187,"Xiang-Dong Fu, UCSD",ENCFF470CIC,released,ChIP-seq,isogenic,2017-12-01,hg19,bigWig,1077729740,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/10/c849fb05-65a2-4f36-af6d-ad71ceb78f1c/ENCFF470CIC.bigWig
TARDBP,K562,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002067,"Richard Myers, HAIB",ENCFF580OUE,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,972316305,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/26/6824f68b-275b-4dbf-b525-1bac6a4c1987/ENCFF580OUE.bigWig
TARDBP,K562,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF305FZG,released,ChIP-seq,isogenic,2016-04-22,hg19,bigWig,2380356512,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2017/03/06/766ff95b-8a79-4628-b220-a0ec5110aaad/ENCFF305FZG.bigWig
TARDBP,K562,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0002067,"Xiang-Dong Fu, UCSD",ENCFF794XXK,released,ChIP-seq,isogenic,2017-02-27,hg19,bigWig,684441418,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/10/64c2b862-8d53-42d6-b2db-42671e0a0847/ENCFF794XXK.bigWig
TARDBP,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF195LUJ,released,ChIP-seq,isogenic,2017-02-01,hg19,bigWig,2012696326,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/03/8e53aef8-325f-45ce-b9a1-539cb8cb3bde/ENCFF195LUJ.bigWig
TBL1XR1,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF816KEF,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,465669549,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/20/81db72f4-0053-4f4e-a31f-f9a0f6f4f6f0/ENCFF816KEF.bigWig
TBL1XR1,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF290HKN,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,1037695306,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/11/03/2ad08c6f-77b0-4fe7-b102-83f72d6a05ea/ENCFF290HKN.bigWig
TBL1XR1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF350TPD,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,687840686,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/14/858161e2-7f55-4c94-b47b-f5fd7d174241/ENCFF350TPD.bigWig
TBP,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF595HYD,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,429901485,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/19/b82bf28c-48d3-468f-9017-c5a9bc5ff587/ENCFF595HYD.bigWig
TBP,H1,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0003042,"Michael Snyder, Stanford",ENCFF348CSN,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,767659577,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/20/c0132956-3c2a-4751-b8a5-fc952c060410/ENCFF348CSN.bigWig
TBP,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF422EPR,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,656803843,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/13/cd4dae08-e4a7-4b59-96c1-92d8550c460e/ENCFF422EPR.bigWig
TBP,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF752GLM,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,529487133,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/14/7666b480-9924-4d41-91f0-9f35b7dd5007/ENCFF752GLM.bigWig
TBX21,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF193RDB,released,ChIP-seq,isogenic,2016-06-14,hg19,bigWig,1697900303,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/36d74c48-f66f-43a1-a7a6-565b30068f6c/ENCFF193RDB.bigWig
TBX3,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF993RSW,released,ChIP-seq,isogenic,2017-01-31,hg19,bigWig,4559329119,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/17/50c3553a-4350-4c4f-8050-a91116f762b3/ENCFF993RSW.bigWig
TBX3,HepG2,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF172LWV,released,ChIP-seq,isogenic,2016-11-17,hg19,bigWig,2215346142,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2016/09/01/8432fe40-9a9a-4d9e-908b-d0861c581feb/ENCFF172LWV.bigWig
TCF12,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF527WDJ,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,586538392,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/55804ddf-352b-46cc-8b94-389997794198/ENCFF527WDJ.bigWig
TCF12,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF827HKI,released,ChIP-seq,isogenic,2017-06-07,hg19,bigWig,2092979934,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/06/07/5d3a1d5d-49ff-4320-afcf-e8b35246b715/ENCFF827HKI.bigWig
TCF12,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF558SFX,released,ChIP-seq,isogenic,2017-06-07,hg19,bigWig,2873823345,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/06/07/fa80ff99-1d80-41d7-93f9-e7ad739c5502/ENCFF558SFX.bigWig
TCF12,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF471XQM,released,ChIP-seq,isogenic,2016-10-24,hg19,bigWig,2069942005,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/01/27/66e710af-1e54-4e9f-9d65-cadfd5571d9e/ENCFF471XQM.bigWig
TCF7,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF758RBF,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,970063366,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/16/23cb53a5-c06b-42b8-9c76-e4ffec54c795/ENCFF758RBF.bigWig
TCF7,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF803QZF,released,ChIP-seq,isogenic,2016-08-10,hg19,bigWig,854910328,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/01/27/3cbcb066-cf57-4c4c-bb30-5806654dd9cc/ENCFF803QZF.bigWig
TCF7,K562,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002067,"Richard Myers, HAIB",ENCFF005PNR,released,ChIP-seq,isogenic,2016-01-14,hg19,bigWig,1251035049,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/08/9bcd0c46-d01a-4fab-b9b3-644e62af056c/ENCFF005PNR.bigWig
TCF7L2,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF899DYD,released,ChIP-seq,isogenic,2016-07-28,hg19,bigWig,876928090,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/0bd3c12d-74f3-456e-988f-c4e544e32af7/ENCFF899DYD.bigWig
TEAD1,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF560SPJ,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,857286381,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/9d63824c-a835-4563-bdb4-005cd8f8cc85/ENCFF560SPJ.bigWig
TEAD2,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF048PQD,released,ChIP-seq,isogenic,2016-03-02,hg19,bigWig,1409716351,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/7636974e-e5e7-432b-956c-bb017d433363/ENCFF048PQD.bigWig
